x_1,x_2,x_3,x_4,x_5,x_s
2,9,14,23,34,7
2,9,14,23,34,3
2,9,14,23,34,11
2,9,14,23,34,12
2,9,14,23,34,9
2,9,14,23,35,7
2,9,14,23,35,3
2,9,14,23,35,11
2,9,14,23,35,12
2,9,14,23,35,9
2,9,14,23,33,7
2,9,14,23,33,3
2,9,14,23,33,11
2,9,14,23,33,12
2,9,14,23,33,9
2,9,14,23,30,7
2,9,14,23,30,3
2,9,14,23,30,11
2,9,14,23,30,12
2,9,14,23,30,9
2,9,14,23,31,7
2,9,14,23,31,3
2,9,14,23,31,11
2,9,14,23,31,12
2,9,14,23,31,9
2,9,14,28,34,7
2,9,14,28,34,3
2,9,14,28,34,11
2,9,14,28,34,12
2,9,14,28,34,9
2,9,14,28,35,7
2,9,14,28,35,3
2,9,14,28,35,11
2,9,14,28,35,12
2,9,14,28,35,9
2,9,14,28,33,7
2,9,14,28,33,3
2,9,14,28,33,11
2,9,14,28,33,12
2,9,14,28,33,9
2,9,14,28,30,7
2,9,14,28,30,3
2,9,14,28,30,11
2,9,14,28,30,12
2,9,14,28,30,9
2,9,14,28,31,7
2,9,14,28,31,3
2,9,14,28,31,11
2,9,14,28,31,12
2,9,14,28,31,9
2,9,14,30,34,7
2,9,14,30,34,3
2,9,14,30,34,11
2,9,14,30,34,12
2,9,14,30,34,9
2,9,14,30,35,7
2,9,14,30,35,3
2,9,14,30,35,11
2,9,14,30,35,12
2,9,14,30,35,9
2,9,14,30,33,7
2,9,14,30,33,3
2,9,14,30,33,11
2,9,14,30,33,12
2,9,14,30,33,9
2,9,14,30,31,7
2,9,14,30,31,3
2,9,14,30,31,11
2,9,14,30,31,12
2,9,14,30,31,9
2,9,14,26,34,7
2,9,14,26,34,3
2,9,14,26,34,11
2,9,14,26,34,12
2,9,14,26,34,9
2,9,14,26,35,7
2,9,14,26,35,3
2,9,14,26,35,11
2,9,14,26,35,12
2,9,14,26,35,9
2,9,14,26,33,7
2,9,14,26,33,3
2,9,14,26,33,11
2,9,14,26,33,12
2,9,14,26,33,9
2,9,14,26,30,7
2,9,14,26,30,3
2,9,14,26,30,11
2,9,14,26,30,12
2,9,14,26,30,9
2,9,14,26,31,7
2,9,14,26,31,3
2,9,14,26,31,11
2,9,14,26,31,12
2,9,14,26,31,9
2,9,20,27,34,7
2,9,20,27,34,3
2,9,20,27,34,11
2,9,20,27,34,12
2,9,20,27,34,9
2,9,20,27,35,7
2,9,20,27,35,3
2,9,20,27,35,11
2,9,20,27,35,12
2,9,20,27,35,9
2,9,20,27,33,7
2,9,20,27,33,3
2,9,20,27,33,11
2,9,20,27,33,12
2,9,20,27,33,9
2,9,20,27,30,7
2,9,20,27,30,3
2,9,20,27,30,11
2,9,20,27,30,12
2,9,20,27,30,9
2,9,20,27,31,7
2,9,20,27,31,3
2,9,20,27,31,11
2,9,20,27,31,12
2,9,20,27,31,9
2,9,20,23,34,7
2,9,20,23,34,3
2,9,20,23,34,11
2,9,20,23,34,12
2,9,20,23,34,9
2,9,20,23,35,7
2,9,20,23,35,3
2,9,20,23,35,11
2,9,20,23,35,12
2,9,20,23,35,9
2,9,20,23,33,7
2,9,20,23,33,3
2,9,20,23,33,11
2,9,20,23,33,12
2,9,20,23,33,9
2,9,20,23,30,7
2,9,20,23,30,3
2,9,20,23,30,11
2,9,20,23,30,12
2,9,20,23,30,9
2,9,20,23,31,7
2,9,20,23,31,3
2,9,20,23,31,11
2,9,20,23,31,12
2,9,20,23,31,9
2,9,20,28,34,7
2,9,20,28,34,3
2,9,20,28,34,11
2,9,20,28,34,12
2,9,20,28,34,9
2,9,20,28,35,7
2,9,20,28,35,3
2,9,20,28,35,11
2,9,20,28,35,12
2,9,20,28,35,9
2,9,20,28,33,7
2,9,20,28,33,3
2,9,20,28,33,11
2,9,20,28,33,12
2,9,20,28,33,9
2,9,20,28,30,7
2,9,20,28,30,3
2,9,20,28,30,11
2,9,20,28,30,12
2,9,20,28,30,9
2,9,20,28,31,7
2,9,20,28,31,3
2,9,20,28,31,11
2,9,20,28,31,12
2,9,20,28,31,9
2,9,20,30,34,7
2,9,20,30,34,3
2,9,20,30,34,11
2,9,20,30,34,12
2,9,20,30,34,9
2,9,20,30,35,7
2,9,20,30,35,3
2,9,20,30,35,11
2,9,20,30,35,12
2,9,20,30,35,9
2,9,20,30,33,7
2,9,20,30,33,3
2,9,20,30,33,11
2,9,20,30,33,12
2,9,20,30,33,9
2,9,20,30,31,7
2,9,20,30,31,3
2,9,20,30,31,11
2,9,20,30,31,12
2,9,20,30,31,9
2,9,20,26,34,7
2,9,20,26,34,3
2,9,20,26,34,11
2,9,20,26,34,12
2,9,20,26,34,9
2,9,20,26,35,7
2,9,20,26,35,3
2,9,20,26,35,11
2,9,20,26,35,12
2,9,20,26,35,9
2,9,20,26,33,7
2,9,20,26,33,3
2,9,20,26,33,11
2,9,20,26,33,12
2,9,20,26,33,9
2,9,20,26,30,7
2,9,20,26,30,3
2,9,20,26,30,11
2,9,20,26,30,12
2,9,20,26,30,9
2,9,20,26,31,7
2,9,20,26,31,3
2,9,20,26,31,11
2,9,20,26,31,12
2,9,20,26,31,9
2,9,19,27,34,7
2,9,19,27,34,3
2,9,19,27,34,11
2,9,19,27,34,12
2,9,19,27,34,9
2,9,19,27,35,7
2,9,19,27,35,3
2,9,19,27,35,11
2,9,19,27,35,12
2,9,19,27,35,9
2,9,19,27,33,7
2,9,19,27,33,3
2,9,19,27,33,11
2,9,19,27,33,12
2,9,19,27,33,9
2,9,19,27,30,7
2,9,19,27,30,3
2,9,19,27,30,11
2,9,19,27,30,12
2,9,19,27,30,9
2,9,19,27,31,7
2,9,19,27,31,3
2,9,19,27,31,11
2,9,19,27,31,12
2,9,19,27,31,9
2,9,19,23,34,7
2,9,19,23,34,3
2,9,19,23,34,11
2,9,19,23,34,12
2,9,19,23,34,9
2,9,19,23,35,7
2,9,19,23,35,3
2,9,19,23,35,11
2,9,19,23,35,12
2,9,19,23,35,9
2,9,19,23,33,7
2,9,19,23,33,3
2,9,19,23,33,11
2,9,19,23,33,12
2,9,19,23,33,9
2,9,19,23,30,7
2,9,19,23,30,3
2,9,19,23,30,11
2,9,19,23,30,12
2,9,19,23,30,9
2,9,19,23,31,7
2,9,19,23,31,3
2,9,19,23,31,11
2,9,19,23,31,12
2,9,19,23,31,9
2,9,19,28,34,7
2,9,19,28,34,3
2,9,19,28,34,11
2,9,19,28,34,12
2,9,19,28,34,9
2,9,19,28,35,7
2,9,19,28,35,3
2,9,19,28,35,11
2,9,19,28,35,12
2,9,19,28,35,9
2,9,19,28,33,7
2,9,19,28,33,3
2,9,19,28,33,11
2,9,19,28,33,12
2,9,19,28,33,9
2,9,19,28,30,7
2,9,19,28,30,3
2,9,19,28,30,11
2,9,19,28,30,12
2,9,19,28,30,9
2,9,19,28,31,7
2,9,19,28,31,3
2,9,19,28,31,11
2,9,19,28,31,12
2,9,19,28,31,9
2,9,19,30,34,7
2,9,19,30,34,3
2,9,19,30,34,11
2,9,19,30,34,12
2,9,19,30,34,9
2,9,19,30,35,7
2,9,19,30,35,3
2,9,19,30,35,11
2,9,19,30,35,12
2,9,19,30,35,9
2,9,19,30,33,7
2,9,19,30,33,3
2,9,19,30,33,11
2,9,19,30,33,12
2,9,19,30,33,9
2,9,19,30,31,7
2,9,19,30,31,3
2,9,19,30,31,11
2,9,19,30,31,12
2,9,19,30,31,9
2,9,19,26,34,7
2,9,19,26,34,3
2,9,19,26,34,11
2,9,19,26,34,12
2,9,19,26,34,9
2,9,19,26,35,7
2,9,19,26,35,3
2,9,19,26,35,11
2,9,19,26,35,12
2,9,19,26,35,9
2,9,19,26,33,7
2,9,19,26,33,3
2,9,19,26,33,11
2,9,19,26,33,12
2,9,19,26,33,9
2,9,19,26,30,7
2,9,19,26,30,3
2,9,19,26,30,11
2,9,19,26,30,12
2,9,19,26,30,9
2,9,19,26,31,7
2,9,19,26,31,3
2,9,19,26,31,11
2,9,19,26,31,12
2,9,19,26,31,9
2,9,22,27,34,7
2,9,22,27,34,3
2,9,22,27,34,11
2,9,22,27,34,12
2,9,22,27,34,9
2,9,22,27,35,7
2,9,22,27,35,3
2,9,22,27,35,11
2,9,22,27,35,12
2,9,22,27,35,9
2,9,22,27,33,7
2,9,22,27,33,3
2,9,22,27,33,11
2,9,22,27,33,12
2,9,22,27,33,9
2,9,22,27,30,7
2,9,22,27,30,3
2,9,22,27,30,11
2,9,22,27,30,12
2,9,22,27,30,9
2,9,22,27,31,7
2,9,22,27,31,3
2,9,22,27,31,11
2,9,22,27,31,12
2,9,22,27,31,9
2,9,22,23,34,7
2,9,22,23,34,3
2,9,22,23,34,11
2,9,22,23,34,12
2,9,22,23,34,9
2,9,22,23,35,7
2,9,22,23,35,3
2,9,22,23,35,11
2,9,22,23,35,12
2,9,22,23,35,9
2,9,22,23,33,7
2,9,22,23,33,3
2,9,22,23,33,11
2,9,22,23,33,12
2,9,22,23,33,9
2,9,22,23,30,7
2,9,22,23,30,3
2,9,22,23,30,11
2,9,22,23,30,12
2,9,22,23,30,9
2,9,22,23,31,7
2,9,22,23,31,3
2,9,22,23,31,11
2,9,22,23,31,12
2,9,22,23,31,9
2,9,22,28,34,7
2,9,22,28,34,3
2,9,22,28,34,11
2,9,22,28,34,12
2,9,22,28,34,9
2,9,22,28,35,7
2,9,22,28,35,3
2,9,22,28,35,11
2,9,22,28,35,12
2,9,22,28,35,9
2,9,22,28,33,7
2,9,22,28,33,3
2,9,22,28,33,11
2,9,22,28,33,12
2,9,22,28,33,9
2,9,22,28,30,7
2,9,22,28,30,3
2,9,22,28,30,11
2,9,22,28,30,12
2,9,22,28,30,9
2,9,22,28,31,7
2,9,22,28,31,3
2,9,22,28,31,11
2,9,22,28,31,12
2,9,22,28,31,9
2,9,22,30,34,7
2,9,22,30,34,3
2,9,22,30,34,11
2,9,22,30,34,12
2,9,22,30,34,9
2,9,22,30,35,7
2,9,22,30,35,3
2,9,22,30,35,11
2,9,22,30,35,12
2,9,22,30,35,9
2,9,22,30,33,7
2,9,22,30,33,3
2,9,22,30,33,11
2,9,22,30,33,12
2,9,22,30,33,9
2,9,22,30,31,7
2,9,22,30,31,3
2,9,22,30,31,11
2,9,22,30,31,12
2,9,22,30,31,9
2,9,22,26,34,7
2,9,22,26,34,3
2,9,22,26,34,11
2,9,22,26,34,12
2,9,22,26,34,9
2,9,22,26,35,7
2,9,22,26,35,3
2,9,22,26,35,11
2,9,22,26,35,12
2,9,22,26,35,9
2,9,22,26,33,7
2,9,22,26,33,3
2,9,22,26,33,11
2,9,22,26,33,12
2,9,22,26,33,9
2,9,22,26,30,7
2,9,22,26,30,3
2,9,22,26,30,11
2,9,22,26,30,12
2,9,22,26,30,9
2,9,22,26,31,7
2,9,22,26,31,3
2,9,22,26,31,11
2,9,22,26,31,12
2,9,22,26,31,9
2,9,15,27,34,7
2,9,15,27,34,3
2,9,15,27,34,11
2,9,15,27,34,12
2,9,15,27,34,9
2,9,15,27,35,7
2,9,15,27,35,3
2,9,15,27,35,11
2,9,15,27,35,12
2,9,15,27,35,9
2,9,15,27,33,7
2,9,15,27,33,3
2,9,15,27,33,11
2,9,15,27,33,12
2,9,15,27,33,9
2,9,15,27,30,7
2,9,15,27,30,3
2,9,15,27,30,11
2,9,15,27,30,12
2,9,15,27,30,9
2,9,15,27,31,7
2,9,15,27,31,3
2,9,15,27,31,11
2,9,15,27,31,12
2,9,15,27,31,9
2,9,15,23,34,7
2,9,15,23,34,3
2,9,15,23,34,11
2,9,15,23,34,12
2,9,15,23,34,9
2,9,15,23,35,7
2,9,15,23,35,3
2,9,15,23,35,11
2,9,15,23,35,12
2,9,15,23,35,9
2,9,15,23,33,7
2,9,15,23,33,3
2,9,15,23,33,11
2,9,15,23,33,12
2,9,15,23,33,9
2,9,15,23,30,7
2,9,15,23,30,3
2,9,15,23,30,11
2,9,15,23,30,12
2,9,15,23,30,9
2,9,15,23,31,7
2,9,15,23,31,3
2,9,15,23,31,11
2,9,15,23,31,12
2,9,15,23,31,9
2,9,15,28,34,7
2,9,15,28,34,3
2,9,15,28,34,11
2,9,15,28,34,12
2,9,15,28,34,9
2,9,15,28,35,7
2,9,15,28,35,3
2,9,15,28,35,11
2,9,15,28,35,12
2,9,15,28,35,9
2,9,15,28,33,7
2,9,15,28,33,3
2,9,15,28,33,11
2,9,15,28,33,12
2,9,15,28,33,9
2,9,15,28,30,7
2,9,15,28,30,3
2,9,15,28,30,11
2,9,15,28,30,12
2,9,15,28,30,9
2,9,15,28,31,7
2,9,15,28,31,3
2,9,15,28,31,11
2,9,15,28,31,12
2,9,15,28,31,9
2,9,15,30,34,7
2,9,15,30,34,3
2,9,15,30,34,11
2,9,15,30,34,12
2,9,15,30,34,9
2,9,15,30,35,7
2,9,15,30,35,3
2,9,15,30,35,11
2,9,15,30,35,12
2,9,15,30,35,9
2,9,15,30,33,7
2,9,15,30,33,3
2,9,15,30,33,11
2,9,15,30,33,12
2,9,15,30,33,9
2,9,15,30,31,7
2,9,15,30,31,3
2,9,15,30,31,11
2,9,15,30,31,12
2,9,15,30,31,9
2,9,15,26,34,7
2,9,15,26,34,3
2,9,15,26,34,11
2,9,15,26,34,12
2,9,15,26,34,9
2,9,15,26,35,7
2,9,15,26,35,3
2,9,15,26,35,11
2,9,15,26,35,12
2,9,15,26,35,9
2,9,15,26,33,7
2,9,15,26,33,3
2,9,15,26,33,11
2,9,15,26,33,12
2,9,15,26,33,9
2,9,15,26,30,7
2,9,15,26,30,3
2,9,15,26,30,11
2,9,15,26,30,12
2,9,15,26,30,9
2,9,15,26,31,7
2,9,15,26,31,3
2,9,15,26,31,11
2,9,15,26,31,12
2,9,15,26,31,9
2,14,20,27,34,7
2,14,20,27,34,3
2,14,20,27,34,11
2,14,20,27,34,12
2,14,20,27,34,9
2,14,20,27,35,7
2,14,20,27,35,3
2,14,20,27,35,11
2,14,20,27,35,12
2,14,20,27,35,9
2,14,20,27,33,7
2,14,20,27,33,3
2,14,20,27,33,11
2,14,20,27,33,12
2,14,20,27,33,9
2,14,20,27,30,7
2,14,20,27,30,3
2,14,20,27,30,11
2,14,20,27,30,12
2,14,20,27,30,9
2,14,20,27,31,7
2,14,20,27,31,3
2,14,20,27,31,11
2,14,20,27,31,12
2,14,20,27,31,9
2,14,20,23,34,7
2,14,20,23,34,3
2,14,20,23,34,11
2,14,20,23,34,12
2,14,20,23,34,9
2,14,20,23,35,7
2,14,20,23,35,3
2,14,20,23,35,11
2,14,20,23,35,12
2,14,20,23,35,9
2,14,20,23,33,7
2,14,20,23,33,3
2,14,20,23,33,11
2,14,20,23,33,12
2,14,20,23,33,9
2,14,20,23,30,7
2,14,20,23,30,3
2,14,20,23,30,11
2,14,20,23,30,12
2,14,20,23,30,9
2,14,20,23,31,7
2,14,20,23,31,3
2,14,20,23,31,11
2,14,20,23,31,12
2,14,20,23,31,9
2,14,20,28,34,7
2,14,20,28,34,3
2,14,20,28,34,11
2,14,20,28,34,12
2,14,20,28,34,9
2,14,20,28,35,7
2,14,20,28,35,3
2,14,20,28,35,11
2,14,20,28,35,12
2,14,20,28,35,9
2,14,20,28,33,7
2,14,20,28,33,3
2,14,20,28,33,11
2,14,20,28,33,12
2,14,20,28,33,9
2,14,20,28,30,7
2,14,20,28,30,3
2,14,20,28,30,11
2,14,20,28,30,12
2,14,20,28,30,9
2,14,20,28,31,7
2,14,20,28,31,3
2,14,20,28,31,11
2,14,20,28,31,12
2,14,20,28,31,9
2,14,20,30,34,7
2,14,20,30,34,3
2,14,20,30,34,11
2,14,20,30,34,12
2,14,20,30,34,9
2,14,20,30,35,7
2,14,20,30,35,3
2,14,20,30,35,11
2,14,20,30,35,12
2,14,20,30,35,9
2,14,20,30,33,7
2,14,20,30,33,3
2,14,20,30,33,11
2,14,20,30,33,12
2,14,20,30,33,9
2,14,20,30,31,7
2,14,20,30,31,3
2,14,20,30,31,11
2,14,20,30,31,12
2,14,20,30,31,9
2,14,20,26,34,7
2,14,20,26,34,3
2,14,20,26,34,11
2,14,20,26,34,12
2,14,20,26,34,9
2,14,20,26,35,7
2,14,20,26,35,3
2,14,20,26,35,11
2,14,20,26,35,12
2,14,20,26,35,9
2,14,20,26,33,7
2,14,20,26,33,3
2,14,20,26,33,11
2,14,20,26,33,12
2,14,20,26,33,9
2,14,20,26,30,7
2,14,20,26,30,3
2,14,20,26,30,11
2,14,20,26,30,12
2,14,20,26,30,9
2,14,20,26,31,7
2,14,20,26,31,3
2,14,20,26,31,11
2,14,20,26,31,12
2,14,20,26,31,9
2,14,19,27,34,7
2,14,19,27,34,3
2,14,19,27,34,11
2,14,19,27,34,12
2,14,19,27,34,9
2,14,19,27,35,7
2,14,19,27,35,3
2,14,19,27,35,11
2,14,19,27,35,12
2,14,19,27,35,9
2,14,19,27,33,7
2,14,19,27,33,3
2,14,19,27,33,11
2,14,19,27,33,12
2,14,19,27,33,9
2,14,19,27,30,7
2,14,19,27,30,3
2,14,19,27,30,11
2,14,19,27,30,12
2,14,19,27,30,9
2,14,19,27,31,7
2,14,19,27,31,3
2,14,19,27,31,11
2,14,19,27,31,12
2,14,19,27,31,9
2,14,19,23,34,7
2,14,19,23,34,3
2,14,19,23,34,11
2,14,19,23,34,12
2,14,19,23,34,9
2,14,19,23,35,7
2,14,19,23,35,3
2,14,19,23,35,11
2,14,19,23,35,12
2,14,19,23,35,9
2,14,19,23,33,7
2,14,19,23,33,3
2,14,19,23,33,11
2,14,19,23,33,12
2,14,19,23,33,9
2,14,19,23,30,7
2,14,19,23,30,3
2,14,19,23,30,11
2,14,19,23,30,12
2,14,19,23,30,9
2,14,19,23,31,7
2,14,19,23,31,3
2,14,19,23,31,11
2,14,19,23,31,12
2,14,19,23,31,9
2,14,19,28,34,7
2,14,19,28,34,3
2,14,19,28,34,11
2,14,19,28,34,12
2,14,19,28,34,9
2,14,19,28,35,7
2,14,19,28,35,3
2,14,19,28,35,11
2,14,19,28,35,12
2,14,19,28,35,9
2,14,19,28,33,7
2,14,19,28,33,3
2,14,19,28,33,11
2,14,19,28,33,12
2,14,19,28,33,9
2,14,19,28,30,7
2,14,19,28,30,3
2,14,19,28,30,11
2,14,19,28,30,12
2,14,19,28,30,9
2,14,19,28,31,7
2,14,19,28,31,3
2,14,19,28,31,11
2,14,19,28,31,12
2,14,19,28,31,9
2,14,19,30,34,7
2,14,19,30,34,3
2,14,19,30,34,11
2,14,19,30,34,12
2,14,19,30,34,9
2,14,19,30,35,7
2,14,19,30,35,3
2,14,19,30,35,11
2,14,19,30,35,12
2,14,19,30,35,9
2,14,19,30,33,7
2,14,19,30,33,3
2,14,19,30,33,11
2,14,19,30,33,12
2,14,19,30,33,9
2,14,19,30,31,7
2,14,19,30,31,3
2,14,19,30,31,11
2,14,19,30,31,12
2,14,19,30,31,9
2,14,19,26,34,7
2,14,19,26,34,3
2,14,19,26,34,11
2,14,19,26,34,12
2,14,19,26,34,9
2,14,19,26,35,7
2,14,19,26,35,3
2,14,19,26,35,11
2,14,19,26,35,12
2,14,19,26,35,9
2,14,19,26,33,7
2,14,19,26,33,3
2,14,19,26,33,11
2,14,19,26,33,12
2,14,19,26,33,9
2,14,19,26,30,7
2,14,19,26,30,3
2,14,19,26,30,11
2,14,19,26,30,12
2,14,19,26,30,9
2,14,19,26,31,7
2,14,19,26,31,3
2,14,19,26,31,11
2,14,19,26,31,12
2,14,19,26,31,9
2,14,22,27,34,7
2,14,22,27,34,3
2,14,22,27,34,11
2,14,22,27,34,12
2,14,22,27,34,9
2,14,22,27,35,7
2,14,22,27,35,3
2,14,22,27,35,11
2,14,22,27,35,12
2,14,22,27,35,9
2,14,22,27,33,7
2,14,22,27,33,3
2,14,22,27,33,11
2,14,22,27,33,12
2,14,22,27,33,9
2,14,22,27,30,7
2,14,22,27,30,3
2,14,22,27,30,11
2,14,22,27,30,12
2,14,22,27,30,9
2,14,22,27,31,7
2,14,22,27,31,3
2,14,22,27,31,11
2,14,22,27,31,12
2,14,22,27,31,9
2,14,22,23,34,7
2,14,22,23,34,3
2,14,22,23,34,11
2,14,22,23,34,12
2,14,22,23,34,9
2,14,22,23,35,7
2,14,22,23,35,3
2,14,22,23,35,11
2,14,22,23,35,12
2,14,22,23,35,9
2,14,22,23,33,7
2,14,22,23,33,3
2,14,22,23,33,11
2,14,22,23,33,12
2,14,22,23,33,9
2,14,22,23,30,7
2,14,22,23,30,3
2,14,22,23,30,11
2,14,22,23,30,12
2,14,22,23,30,9
2,14,22,23,31,7
2,14,22,23,31,3
2,14,22,23,31,11
2,14,22,23,31,12
2,14,22,23,31,9
2,14,22,28,34,7
2,14,22,28,34,3
2,14,22,28,34,11
2,14,22,28,34,12
2,14,22,28,34,9
2,14,22,28,35,7
2,14,22,28,35,3
2,14,22,28,35,11
2,14,22,28,35,12
2,14,22,28,35,9
2,14,22,28,33,7
2,14,22,28,33,3
2,14,22,28,33,11
2,14,22,28,33,12
2,14,22,28,33,9
2,14,22,28,30,7
2,14,22,28,30,3
2,14,22,28,30,11
2,14,22,28,30,12
2,14,22,28,30,9
2,14,22,28,31,7
2,14,22,28,31,3
2,14,22,28,31,11
2,14,22,28,31,12
2,14,22,28,31,9
2,14,22,30,34,7
2,14,22,30,34,3
2,14,22,30,34,11
2,14,22,30,34,12
2,14,22,30,34,9
2,14,22,30,35,7
2,14,22,30,35,3
2,14,22,30,35,11
2,14,22,30,35,12
2,14,22,30,35,9
2,14,22,30,33,7
2,14,22,30,33,3
2,14,22,30,33,11
2,14,22,30,33,12
2,14,22,30,33,9
2,14,22,30,31,7
2,14,22,30,31,3
2,14,22,30,31,11
2,14,22,30,31,12
2,14,22,30,31,9
2,14,22,26,34,7
2,14,22,26,34,3
2,14,22,26,34,11
2,14,22,26,34,12
2,14,22,26,34,9
2,14,22,26,35,7
2,14,22,26,35,3
2,14,22,26,35,11
2,14,22,26,35,12
2,14,22,26,35,9
2,14,22,26,33,7
2,14,22,26,33,3
2,14,22,26,33,11
2,14,22,26,33,12
2,14,22,26,33,9
2,14,22,26,30,7
2,14,22,26,30,3
2,14,22,26,30,11
2,14,22,26,30,12
2,14,22,26,30,9
2,14,22,26,31,7
2,14,22,26,31,3
2,14,22,26,31,11
2,14,22,26,31,12
2,14,22,26,31,9
2,14,15,27,34,7
2,14,15,27,34,3
2,14,15,27,34,11
2,14,15,27,34,12
2,14,15,27,34,9
2,14,15,27,35,7
2,14,15,27,35,3
2,14,15,27,35,11
2,14,15,27,35,12
2,14,15,27,35,9
2,14,15,27,33,7
2,14,15,27,33,3
2,14,15,27,33,11
2,14,15,27,33,12
2,14,15,27,33,9
2,14,15,27,30,7
2,14,15,27,30,3
2,14,15,27,30,11
2,14,15,27,30,12
2,14,15,27,30,9
2,14,15,27,31,7
2,14,15,27,31,3
2,14,15,27,31,11
2,14,15,27,31,12
2,14,15,27,31,9
2,14,15,23,34,7
2,14,15,23,34,3
2,14,15,23,34,11
2,14,15,23,34,12
2,14,15,23,34,9
2,14,15,23,35,7
2,14,15,23,35,3
2,14,15,23,35,11
2,14,15,23,35,12
2,14,15,23,35,9
2,14,15,23,33,7
2,14,15,23,33,3
2,14,15,23,33,11
2,14,15,23,33,12
2,14,15,23,33,9
2,14,15,23,30,7
2,14,15,23,30,3
2,14,15,23,30,11
2,14,15,23,30,12
2,14,15,23,30,9
2,14,15,23,31,7
2,14,15,23,31,3
2,14,15,23,31,11
2,14,15,23,31,12
2,14,15,23,31,9
2,14,15,28,34,7
2,14,15,28,34,3
2,14,15,28,34,11
2,14,15,28,34,12
2,14,15,28,34,9
2,14,15,28,35,7
2,14,15,28,35,3
2,14,15,28,35,11
2,14,15,28,35,12
2,14,15,28,35,9
2,14,15,28,33,7
2,14,15,28,33,3
2,14,15,28,33,11
2,14,15,28,33,12
2,14,15,28,33,9
2,14,15,28,30,7
2,14,15,28,30,3
2,14,15,28,30,11
2,14,15,28,30,12
2,14,15,28,30,9
2,14,15,28,31,7
2,14,15,28,31,3
2,14,15,28,31,11
2,14,15,28,31,12
2,14,15,28,31,9
2,14,15,30,34,7
2,14,15,30,34,3
2,14,15,30,34,11
2,14,15,30,34,12
2,14,15,30,34,9
2,14,15,30,35,7
2,14,15,30,35,3
2,14,15,30,35,11
2,14,15,30,35,12
2,14,15,30,35,9
2,14,15,30,33,7
2,14,15,30,33,3
2,14,15,30,33,11
2,14,15,30,33,12
2,14,15,30,33,9
2,14,15,30,31,7
2,14,15,30,31,3
2,14,15,30,31,11
2,14,15,30,31,12
2,14,15,30,31,9
2,14,15,26,34,7
2,14,15,26,34,3
2,14,15,26,34,11
2,14,15,26,34,12
2,14,15,26,34,9
2,14,15,26,35,7
2,14,15,26,35,3
2,14,15,26,35,11
2,14,15,26,35,12
2,14,15,26,35,9
2,14,15,26,33,7
2,14,15,26,33,3
2,14,15,26,33,11
2,14,15,26,33,12
2,14,15,26,33,9
2,14,15,26,30,7
2,14,15,26,30,3
2,14,15,26,30,11
2,14,15,26,30,12
2,14,15,26,30,9
2,14,15,26,31,7
2,14,15,26,31,3
2,14,15,26,31,11
2,14,15,26,31,12
2,14,15,26,31,9
2,7,14,27,34,7
2,7,14,27,34,3
2,7,14,27,34,11
2,7,14,27,34,12
2,7,14,27,34,9
2,7,14,27,35,7
2,7,14,27,35,3
2,7,14,27,35,11
2,7,14,27,35,12
2,7,14,27,35,9
2,7,14,27,33,7
2,7,14,27,33,3
2,7,14,27,33,11
2,7,14,27,33,12
2,7,14,27,33,9
2,7,14,27,30,7
2,7,14,27,30,3
2,7,14,27,30,11
2,7,14,27,30,12
2,7,14,27,30,9
2,7,14,27,31,7
2,7,14,27,31,3
2,7,14,27,31,11
2,7,14,27,31,12
2,7,14,27,31,9
2,7,14,23,34,7
2,7,14,23,34,3
2,7,14,23,34,11
2,7,14,23,34,12
2,7,14,23,34,9
2,7,14,23,35,7
2,7,14,23,35,3
2,7,14,23,35,11
2,7,14,23,35,12
2,7,14,23,35,9
2,7,14,23,33,7
2,7,14,23,33,3
2,7,14,23,33,11
2,7,14,23,33,12
2,7,14,23,33,9
2,7,14,23,30,7
2,7,14,23,30,3
2,7,14,23,30,11
2,7,14,23,30,12
2,7,14,23,30,9
2,7,14,23,31,7
2,7,14,23,31,3
2,7,14,23,31,11
2,7,14,23,31,12
2,7,14,23,31,9
2,7,14,28,34,7
2,7,14,28,34,3
2,7,14,28,34,11
2,7,14,28,34,12
2,7,14,28,34,9
2,7,14,28,35,7
2,7,14,28,35,3
2,7,14,28,35,11
2,7,14,28,35,12
2,7,14,28,35,9
2,7,14,28,33,7
2,7,14,28,33,3
2,7,14,28,33,11
2,7,14,28,33,12
2,7,14,28,33,9
2,7,14,28,30,7
2,7,14,28,30,3
2,7,14,28,30,11
2,7,14,28,30,12
2,7,14,28,30,9
2,7,14,28,31,7
2,7,14,28,31,3
2,7,14,28,31,11
2,7,14,28,31,12
2,7,14,28,31,9
2,7,14,30,34,7
2,7,14,30,34,3
2,7,14,30,34,11
2,7,14,30,34,12
2,7,14,30,34,9
2,7,14,30,35,7
2,7,14,30,35,3
2,7,14,30,35,11
2,7,14,30,35,12
2,7,14,30,35,9
2,7,14,30,33,7
2,7,14,30,33,3
2,7,14,30,33,11
2,7,14,30,33,12
2,7,14,30,33,9
2,7,14,30,31,7
2,7,14,30,31,3
2,7,14,30,31,11
2,7,14,30,31,12
2,7,14,30,31,9
2,7,14,26,34,7
2,7,14,26,34,3
2,7,14,26,34,11
2,7,14,26,34,12
2,7,14,26,34,9
2,7,14,26,35,7
2,7,14,26,35,3
2,7,14,26,35,11
2,7,14,26,35,12
2,7,14,26,35,9
2,7,14,26,33,7
2,7,14,26,33,3
2,7,14,26,33,11
2,7,14,26,33,12
